304.7608502,298.48244,293.1790637,294.3428179,263.1643582,316.7145397,214.8494734,339.4367522,0,0,0,0,316.3426366,302.622062,356.5540812,295.2039401,353.1212665,346.0176791,0,0,0,0,0,0,0,0,325.5761224,231.6807909,343.741525,215.5804191,352.8242263,207.5302331,0,0,343.2644662,235.1378023,360.7200316,244.4681327,390.4653508,234.9093979,0,0,0,0,0,0,0,0,0,0,307.8877785,228.2237794,261.1577237,222.2954124,238.959565,209.1941783,0,0,0,0,0,0,0,0
305.0194594,295.1672165,293.2887134,290.8122262,258.0403674,322.80232,216.4516329,341.0916402,0,0,0,0,316.7502054,299.5222067,346.0202306,294.5203856,353.2877372,348.7054669,0,0,0,0,0,0,0,0,321.0239049,233.9684091,344.21122,213.7859114,355.8048775,203.6946625,0,0,331.5049949,237.673752,368.4196832,241.2542333,397.4689775,231.5311014,0,0,0,0,0,0,0,0,0,0,310.5428149,230.2630663,267.3745043,224.6874233,235.6802151,211.247934,0,0,0,0,0,0,0,0
299.578389,291.7995376,282.2084161,288.6294181,257.226144,323.8397202,243.4966758,332.9002377,0,0,0,0,316.9483619,294.969657,350.5909922,297.2637456,356.6825888,349.4426509,0,0,0,0,0,0,0,0,321.7292449,224.9518597,341.4931802,205.2742596,351.3751478,195.4354596,0,0,341.961015,227.1709325,370.1641673,235.2715443,399.7499367,226.8699453,0,0,0,0,0,0,0,0,0,0,301.4974748,222.732787,254.771189,220.6175404,235.1760362,219.6943376,0,0,0,0,0,0,0,0
294.2315173,282.3988497,307.1826529,286.3780441,345.6413022,301.2947596,357.4895387,343.1417454,0,0,0,0,281.2803816,278.4196552,264.2677179,298.1969855,242.0390965,333.1771613,0,0,0,0,0,0,0,0,312.6459926,220.9350174,318.062975,202.7094702,320.7714662,193.5966965,0,0,289.7749528,217.0414198,254.8097773,231.3122868,266.4562191,228.648991,0,0,0,0,0,0,0,0,0,0,335.5170323,224.8286149,378.5185465,226.7438863,398.4249395,225.825905,0,0,0,0,0,0,0,0
294.928909,279.2274896,309.7016588,279.4076991,345.6792588,301.6108015,358.4348919,346.9844326,0,0,0,0,280.1561591,279.04728,264.4128439,305.2149009,258.1393427,329.4215301,0,0,0,0,0,0,0,0,301.9851421,216.7474998,317.8073339,195.1586248,325.7184298,184.3641873,0,0,279.62546,214.6847775,256.7381227,237.9579359,277.8773899,238.2114074,0,0,0,0,0,0,0,0,0,0,324.3448242,218.8102221,371.2513932,230.6241118,381.9281895,228.0484865,0,0,0,0,0,0,0,0
281.3050417,267.8227046,294.5684101,266.123618,322.9825507,301.8882436,348.9379948,336.0498478,0,0,0,0,268.0416733,269.5217913,260.2894872,298.4248392,260.1113525,335.3845863,0,0,0,0,0,0,0,0,284.0165964,203.3191026,291.7744568,183.8534073,295.653387,174.1205597,0,0,266.9561137,201.1258305,259.4265006,230.3500955,267.4600368,247.9385037,0,0,0,0,0,0,0,0,0,0,301.0770791,205.5123747,309.2970083,235.717161,296.0931548,247.8856952,0,0,0,0,0,0,0,0
276.5057547,258.3780412,290.9763031,259.4629954,294.0215565,297.1347913,307.5604486,324.9997002,0,0,0,0,262.0352063,257.293087,255.7152154,298.1069299,258.8530429,337.9905808,0,0,0,0,0,0,0,0,278.2549158,197.0031925,267.4231974,179.887895,262.0073382,171.3302463,0,0,260.6713008,195.8246373,245.8829449,223.991776,248.2789085,235.4821754,0,0,0,0,0,0,0,0,0,0,295.8385308,198.1817477,299.7482988,226.9004944,294.6774105,247.3620457,0,0,0,0,0,0,0,0
273.7892139,258.8939815,287.3568125,259.3300547,284.5481233,298.6333146,285.429399,335.3997086,0,0,0,0,260.2216153,258.4579083,256.9522392,299.7049491,261.2835884,337.4077483,0,0,0,0,0,0,0,0,276.0240264,196.8143722,260.6816184,177.4246171,253.0104145,167.7297396,0,0,260.3913641,196.8087846,244.135059,225.5373985,244.4316107,228.3833673,0,0,0,0,0,0,0,0,0,0,291.6566887,196.8199598,293.4808558,228.8424106,289.7681485,251.1580106,0,0,0,0,0,0,0,0
279.1371024,253.2948613,289.3899768,253.1020731,271.152568,287.6379585,260.0577085,322.7429324,0,0,0,0,268.884228,253.4876494,252.1847707,291.9627984,261.5514194,323.6402378,0,0,0,0,0,0,0,0,272.8016315,192.5083657,246.4139454,177.0594886,233.2201024,169.33505,0,0,255.9405886,195.2363253,226.174113,218.7907836,201.6037982,232.7827338,0,0,0,0,0,0,0,0,0,0,289.6626743,189.7804061,300.9862105,223.9629047,282.043985,240.497696,0,0,0,0,0,0,0,0
285.5608658,249.2202818,294.4790632,247.6017639,258.7053554,279.9918593,257.676275,317.0662433,0,0,0,0,276.6426684,250.8387997,249.300787,279.6073126,266.8700922,329.6954554,0,0,0,0,0,0,0,0,271.3212025,189.1868725,248.4783466,175.6538656,237.0569186,168.8873621,0,0,260.4081869,191.0504567,238.3214419,208.0779547,211.7515341,218.6208967,0,0,0,0,0,0,0,0,0,0,282.2342181,187.3232884,304.6291971,210.9947951,282.8985147,226.6825846,0,0,0,0,0,0,0,0
284.5854315,246.6112026,282.7566308,245.15446,255.8445909,281.9382169,263.790301,317.8374923,0,0,0,0,286.4142322,248.0679452,245.7349359,281.11216,262.9140855,318.5194828,0,0,0,0,0,0,0,0,270.9126832,190.3905042,244.2862834,180.3331318,230.9730835,175.3044456,0,0,270.9571151,191.0836846,244.5867432,196.2024063,240.8149655,187.8490235,0,0,0,0,0,0,0,0,0,0,270.8682513,189.6973239,240.3939819,194.7336339,236.0249379,188.7895991,0,0,0,0,0,0,0,0
280.430534,253.3406558,272.3706102,252.8795714,246.68317,278.3146496,265.7313547,316.2563224,0,0,0,0,288.4904578,253.8017401,251.6086993,277.7565315,274.8751908,317.0163627,0,0,0,0,0,0,0,0,265.9672187,201.2241928,244.7421366,188.319535,234.1295955,181.8672061,0,0,271.8272409,199.088646,279.0852321,213.9202982,273.3076456,210.8792798,0,0,0,0,0,0,0,0,0,0,260.1071966,203.3597397,260.3483104,219.0579361,256.8518233,209.7694079,0,0,0,0,0,0,0,0
281.8436204,262.0283568,276.4676248,263.0879235,261.2459749,295.1001604,285.0799293,330.741366,0,0,0,0,287.219616,260.96879,263.7633207,296.2679167,301.9258472,333.4604477,0,0,0,0,0,0,0,0,265.3719311,208.3333704,250.9131775,197.1807803,243.6838008,191.6044853,0,0,270.8947915,203.9140296,283.0834301,204.7158748,271.5340026,199.7367912,0,0,0,0,0,0,0,0,0,0,259.8490708,212.7527111,262.7829006,216.6200331,267.6953815,196.6873871,0,0,0,0,0,0,0,0
278.9330906,268.1204146,271.6012091,268.809887,265.1298806,297.1264009,260.8967961,327.7669443,0,0,0,0,286.2649721,267.4309422,292.2306232,303.7887555,309.056845,343.5457717,0,0,0,0,0,0,0,0,271.7380427,221.2069498,253.7880488,209.3878489,244.8130519,203.4782985,0,0,282.4582171,217.8335216,304.2982563,238.4160309,290.3189747,209.6981585,0,0,0,0,0,0,0,0,0,0,261.0178683,224.5803779,261.8357498,235.509593,259.2755095,207.8255458,0,0,0,0,0,0,0,0
283.8532529,281.4907966,274.7180503,281.83221,266.3224807,297.2622572,269.5733773,332.7249163,0,0,0,0,292.9884556,281.1493832,305.6758436,316.491933,325.7183529,353.4476624,0,0,0,0,0,0,0,0,273.6398414,229.2511477,257.3570259,217.0985288,249.2156182,211.0222193,0,0,283.6929616,227.5071755,307.1988468,236.157386,310.7514808,238.3701452,0,0,0,0,0,0,0,0,0,0,263.5867211,230.9951199,261.3869716,224.1246782,260.9890572,213.252109,0,0,0,0,0,0,0,0
284.4413662,286.3314923,275.7600293,286.8846788,277.8662823,313.5113103,273.523835,333.0080552,0,0,0,0,293.1227032,285.7783059,315.8316495,320.1359493,331.3186848,357.3512537,0,0,0,0,0,0,0,0,272.7014285,233.8575304,257.8705521,218.6611595,250.4551139,211.062974,0,0,279.8412449,232.4354681,298.9065819,239.0908143,312.6152851,241.0818432,0,0,0,0,0,0,0,0,0,0,265.5616121,235.2795928,270.926127,242.930918,284.6259866,230.0093647,0,0,0,0,0,0,0,0
294.4644445,289.480813,283.6556816,290.4545775,297.2064963,323.7850881,280.7689966,332.3962034,0,0,0,0,305.2732073,288.5070485,324.0291564,322.9193187,337.2151409,355.3767996,0,0,0,0,0,0,0,0,278.3077896,235.1456279,261.5019521,221.9006663,253.0990333,215.2781855,0,0,286.1689464,234.5902834,321.9592172,243.0591882,316.7069692,243.1390074,0,0,0,0,0,0,0,0,0,0,270.4466328,235.7009724,252.8488808,231.3823356,254.7249295,226.0519165,0,0,0,0,0,0,0,0
295.4390822,290.8130998,296.0386084,291.8748697,299.8640825,319.4245916,339.615352,356.1737655,0,0,0,0,294.8395561,289.7513299,322.6703535,322.5645697,340.9830418,356.6676525,0,0,0,0,0,0,0,0,284.3204443,240.0563798,272.0792691,223.9486433,265.9586815,215.894775,0,0,289.9355859,240.7695372,306.497027,243.9866457,327.7015374,248.820965,0,0,0,0,0,0,0,0,0,0,278.7053028,239.3432224,283.3502346,249.493504,323.9229205,248.4692401,0,0,0,0,0,0,0,0
297.9643999,290.7399186,293.4419027,292.6386093,298.0185817,319.8105084,279.1029522,333.8563142,0,0,0,0,302.4868971,288.8412279,327.8533864,320.5339662,343.3700749,359.5923055,0,0,0,0,0,0,0,0,287.3531471,242.0308847,273.7060975,225.9904209,266.8825727,217.9701891,0,0,292.6196057,242.6776034,309.1302633,249.5344195,329.2313259,246.9308763,0,0,0,0,0,0,0,0,0,0,282.0866885,241.384166,286.371786,249.8978952,327.7628557,247.311462,0,0,0,0,0,0,0,0
302.872611,291.3574031,296.4515986,293.0454336,291.7222955,321.0614875,284.232129,330.1107937,0,0,0,0,309.2936234,289.6693727,330.9849765,320.8721155,348.1744367,359.7658814,0,0,0,0,0,0,0,0,290.3520433,241.6520255,273.6797019,226.9759953,265.3435312,219.6379802,0,0,298.6383057,242.4872799,327.3047363,245.8862459,334.968105,245.7080988,0,0,0,0,0,0,0,0,0,0,282.065781,240.8167712,271.7745811,230.6958085,261.2185302,219.8383454,0,0,0,0,0,0,0,0
302.2837791,292.4606326,295.8994946,293.3351103,290.366302,319.9393807,286.275931,330.9344203,0,0,0,0,308.6680636,291.586155,333.571355,322.5562651,350.0670548,358.9378368,0,0,0,0,0,0,0,0,292.0638763,242.9451356,275.0308338,229.2286066,266.5143125,222.3703422,0,0,301.3182264,243.5302514,320.7163258,250.1846694,332.8255994,249.2428535,0,0,0,0,0,0,0,0,0,0,282.8095262,242.3600198,270.9463275,232.8209277,267.244387,219.7805039,0,0,0,0,0,0,0,0
305.09828,293.7976793,295.8589354,294.5740302,289.5574148,321.4357847,286.183969,330.6187739,0,0,0,0,314.3376246,293.0213283,334.3663245,322.6663657,350.5412611,359.0928044,0,0,0,0,0,0,0,0,292.5104057,242.835464,274.4872071,229.022873,265.4756078,222.1165774,0,0,300.7202018,243.3026108,325.5408292,245.4329463,334.4561461,247.7736868,0,0,0,0,0,0,0,0,0,0,284.3006097,242.3683172,273.5651848,233.6807858,268.8198216,222.5475616,0,0,0,0,0,0,0,0
