274.4513641,304.3944361,258.3853596,305.633909,269.3507858,383.3533215,269.3507858,383.3533215,0,0,0,0,290.5173687,303.1549631,310.2339943,328.3047789,321.0028326,382.5475146,0,0,0,0,0,0,265.2098086,233.643587,268.596377,209.5314784,0,0,270.2896612,197.4754241,0,0,288.3676368,234.2329511,324.0178028,256.5905214,336.295078,253.1061541,0,0,0,0,0,0,0,0,0,0,242.0519805,233.054223,227.0387693,246.0003198,251.9706955,246.3123629,0,0,0,0,0,0,0,0
274.8936346,304.1835138,258.743718,305.8547301,270.5603908,383.3487527,270.5603908,383.3487527,0,0,0,0,291.0435513,302.5122975,312.7866297,331.3656265,320.6958912,381.4075445,0,0,0,0,0,0,264.8359642,234.205377,268.8307139,210.1152839,0,0,270.8280888,198.0702373,0,0,287.833992,234.6747266,317.692952,253.627292,338.4276011,255.3787083,0,0,0,0,0,0,0,0,0,0,241.8379363,233.7360274,226.4426284,246.6917184,251.4725535,246.7983218,0,0,0,0,0,0,0,0
275.0349697,304.1404727,259.2978078,306.1128625,270.9426588,383.0448191,270.9426588,383.0448191,0,0,0,0,290.7721316,302.168083,310.1339394,326.9594451,321.4799586,383.2530001,0,0,0,0,0,0,264.7381746,235.388531,269.0272067,210.6629584,0,0,271.1717227,198.3001721,0,0,287.8647166,236.1741784,314.0044393,253.0943515,338.5142544,255.3260158,0,0,0,0,0,0,0,0,0,0,241.6116327,234.6028836,226.3167223,246.7655793,250.1106961,245.3875411,0,0,0,0,0,0,0,0
275.0721666,304.326762,258.9622548,306.2326389,270.6025181,383.2369716,270.6025181,383.2369716,0,0,0,0,291.1820785,302.4208851,310.1165022,327.6864035,321.4628259,383.6426352,0,0,0,0,0,0,264.7836714,235.299679,269.0233994,210.618718,0,0,271.1432634,198.2782375,0,0,287.7101608,235.9748302,313.885253,252.9675697,338.4880604,255.3109771,0,0,0,0,0,0,0,0,0,0,241.857182,234.6245279,226.5326511,246.6137457,250.3545512,245.468217,0,0,0,0,0,0,0,0
274.7967589,304.705832,259.029967,306.8317114,270.2173185,381.8580196,270.2173185,381.8580196,0,0,0,0,290.5635508,302.5799525,311.0874109,326.7453247,322.3090659,383.7530077,0,0,0,0,0,0,264.7987767,235.8290216,269.0861431,211.128872,0,0,271.2298263,198.7787972,0,0,287.3076762,237.1925446,311.9341077,253.5643579,339.0535529,256.3649793,0,0,0,0,0,0,0,0,0,0,242.2898773,234.4654986,226.4186236,247.3215537,248.9512138,245.760805,0,0,0,0,0,0,0,0
274.6464577,305.2745226,259.0317373,307.254622,270.8078437,381.963062,270.8078437,381.963062,0,0,0,0,290.2611781,303.2944231,311.6565203,326.3037585,322.3571516,383.6108446,0,0,0,0,0,0,265.4032937,235.8199984,269.6343316,211.3526628,0,0,271.7498506,199.118995,0,0,287.8225512,237.455969,313.1098471,253.032712,339.4187074,256.1395514,0,0,0,0,0,0,0,0,0,0,242.9840362,234.1840278,226.1927959,246.9327562,248.8353778,246.3777717,0,0,0,0,0,0,0,0
274.7560497,304.3373843,259.0561038,306.1154133,271.3389376,380.7252452,271.3389376,380.7252452,0,0,0,0,290.4559957,302.5593552,312.4107388,324.9600618,321.981451,380.8838176,0,0,0,0,0,0,265.4859874,236.2402724,268.6014978,211.2138691,0,0,270.159253,198.7006674,0,0,288.0739066,237.8682954,311.316075,254.8227339,338.1002147,256.5034875,0,0,0,0,0,0,0,0,0,0,242.8980682,234.6122495,224.352956,247.4991624,249.0301192,246.8700506,0,0,0,0,0,0,0,0
274.4854677,304.833794,258.5751135,306.5969176,270.4223395,380.9993299,270.4223395,380.9993299,0,0,0,0,290.3958219,303.0706704,312.3627482,324.6851014,322.0890442,381.7401087,0,0,0,0,0,0,265.2313102,236.4752376,268.5008909,211.4067069,0,0,270.1356813,198.8724415,0,0,287.7202691,238.0962933,311.6532651,254.6951145,337.7072292,256.6022097,0,0,0,0,0,0,0,0,0,0,242.7423512,234.8541819,223.7527412,247.5519691,249.4643564,247.5989888,0,0,0,0,0,0,0,0
274.7914668,304.9534182,259.0309568,307.1696059,269.7025958,380.8335618,269.7025958,380.8335618,0,0,0,0,290.5519767,302.7372304,312.7989652,324.7222603,322.5052159,382.0021625,0,0,0,0,0,0,265.1955695,236.2760226,268.5716298,211.4645011,0,0,270.25966,199.0587403,0,0,287.4709696,237.5451922,311.094264,254.7767803,337.234177,256.6204846,0,0,0,0,0,0,0,0,0,0,242.9201693,235.0068531,223.6522486,246.2360654,249.3420291,247.2112192,0,0,0,0,0,0,0,0
274.7622936,304.661287,258.8971506,307.0792596,270.3076077,381.7510356,270.3076077,381.7510356,0,0,0,0,290.6274366,302.2433144,312.5123736,324.9358476,322.5669317,382.2022341,0,0,0,0,0,0,265.0682452,236.1950803,268.5004721,211.420432,0,0,270.2165856,199.0331079,0,0,287.3207161,237.4067602,310.645464,254.6906981,337.1309241,256.7284585,0,0,0,0,0,0,0,0,0,0,242.8157742,234.9834003,223.711204,246.4690317,249.442655,247.331681,0,0,0,0,0,0,0,0
